"","condObs","node3","condition.x","sem.x","prior.x","uprior.x","post.x","postces.x","postns.x","noInf.x","noInf_ns.x","cat.x","present_causes.x","condition.y","sem.y","prior.y","uprior.y","post.y","postces.y","postns.y","noInf.y","noInf_ns.y","cat.y","present_causes.y","newProb","postces_norm","count","count_norm","Relevant","choice","condVerb","cause"
"333","0001","Cu=0","c00011",TRUE,2.70164930313789e-07,4.32263888502063e-06,0.518831184145635,0.010773276025418,0.057647909349515,5.73587568263992e-08,2.40146604723368e-07,"Long","Cu","c00010",FALSE,1.11841985848468e-10,1.78947177357549e-09,3.73291908495332e-09,1.00630756897146e-10,4.14768787217036e-10,1.40692559879669e-11,4.97075492659859e-11,"Pizza","Cu",0.00538663806302439,0.0399411918677852,NA,NA,"TRUE","LongPizza","AbsentNoLazySee_hotdog","Cu"
"334","0001","Cu=1","c00011",TRUE,2.50553443156134e-07,4.00885509049814e-06,0.481168815854365,0.0114693294028099,0.0534632017615961,5.87094667694198e-08,2.22714171694341e-07,"Long","Cu","c00010",FALSE,0.0299609991231218,0.479375985969949,0.999999996267081,0.0268939378877,0.111111110696342,0.00376151163672295,0.0133159996102764,"Pizza","Cu",0.019181633645255,0.042207087253143,1,0.032258064516129,"TRUE","LongPizza","AbsentNoLazySee_hotdog","Cu"
"335","0001","K=0","c00011",TRUE,5.20718373469923e-07,8.33149397551877e-06,1,0.0297826369806251,0.111111111111111,7.68124628974588e-07,9.25721552835419e-07,"Long","K","c00010",FALSE,0.0299609992349638,0.47937598775942,1,0.0406612242777772,0.111111111111111,0.0357187370651696,0.0266319993199678,"Pizza","K",0.0352219306292012,0.0450039083969318,8,0.258064516129032,"TRUE","LongPizza","AbsentNoLazySee_hotdog","K"
"336","0001","Ku_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00010",FALSE,0.0299571652113194,0.47931464338111,0.999872032851298,0.041221969862556,0.111096892539033,0.00514057827467999,0.0133142956494753,"Pizza","Ku",0.020610984931278,0.0424490934353778,1,0.032258064516129,"TRUE","LongPizza","AbsentNoLazySee_hotdog","Ku"
"337","0001","Ku_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00010",FALSE,3.83402364437059e-06,6.13443783099294e-05,0.000127967148702316,2.8722986570348e-06,1.42185720780351e-05,3.63727703261902e-07,1.70401050860915e-06,"Pizza","Ku",1.4361493285174e-06,0.0390900266413917,NA,NA,"TRUE","LongPizza","AbsentNoLazySee_hotdog","Ku"
"338","0001","Ku_p=0","c00011",TRUE,5.20718372733671e-07,8.33149396373873e-06,0.999999998586083,0.0296110353120049,0.111111110954009,1.34610818915287e-07,4.62860775763263e-07,"Long","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0148055176560025,0.0414747035085051,2,0.0645161290322581,"TRUE","LongPizza","AbsentNoLazySee_hotdog","Ku"
"339","0001","Ku_p=1","c00011",TRUE,7.3625236352634e-16,1.17800378164214e-14,1.41391662180107e-09,3.03802049717857e-11,1.57101846866785e-10,1.3568410662876e-16,6.54446545356747e-16,"Long","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,1.51901024858929e-11,0.0390898020879498,NA,NA,"TRUE","LongPizza","AbsentNoLazySee_hotdog","Ku"
"340","0001","P=0","c00011",TRUE,5.20718373469923e-07,8.33149397551877e-06,1,0.0461954902778318,0.111111111111111,7.66459950499941e-07,9.25721552835419e-07,"Long","P","c00010",FALSE,0.0299609992349638,0.47937598775942,1,0.0819986755426365,0.111111111111111,0.0354539931706036,0.0266319993199678,"Pizza","P",0.0640970829102341,0.0505139708435547,10,0.32258064516129,"TRUE","LongPizza","AbsentNoLazySee_hotdog","P"
"341","0001","Pu_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00010",FALSE,0.024715428708653,0.395446859338448,0.824920040711149,0.031505601750415,0.0916577823012388,0.00413202922051231,0.0109846349816236,"Pizza","Pu",0.0157528008752075,0.0416321547846447,7,0.225806451612903,"TRUE","LongPizza","AbsentNoLazySee_hotdog","Pu"
"342","0001","Pu_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00010",FALSE,0.00524557052631076,0.0839291284209721,0.175079959288851,0.0037547257814048,0.0194533288098723,0.00049525208914556,0.00233136467836034,"Pizza","Pu",0.0018773628907024,0.0393844499984067,NA,NA,"TRUE","LongPizza","AbsentNoLazySee_hotdog","Pu"
"343","0001","Pu_p=0","c00011",TRUE,4.44591858931927e-07,7.11346974291083e-06,0.853804823458196,0.0237437945509601,0.0948672026064662,1.14215202130613e-07,3.95192763495046e-07,"Long","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0118718972754801,0.0409908637230319,NA,NA,"TRUE","LongPizza","AbsentNoLazySee_hotdog","Pu"
"344","0001","Pu_p=1","c00011",TRUE,7.61265145379964e-08,1.21802423260794e-06,0.146195176541804,0.00301486797605994,0.0162439085046449,1.39939824405606e-08,6.76680129226634e-08,"Long","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.00150743398802997,0.0393262153089409,NA,NA,"TRUE","LongPizza","AbsentNoLazySee_hotdog","Pu"
"345","0001","S=1","c00011",TRUE,5.20718373469923e-07,8.33149397551877e-06,1,0.0213952956946599,0.111111111111111,2.2915645974007e-07,9.25721552835419e-07,"Long","S","c00010",FALSE,0.0299609992349638,0.47937598775942,1,0.0269139109490414,0.111111111111111,0.00750806038805433,0.0266319993199678,"Pizza","S",0.0241546033218507,0.043055071552579,NA,NA,"TRUE","LongPizza","AbsentNoLazySee_hotdog","S"
"346","0001","Su=0","c00011",TRUE,3.42695047402741e-14,5.48312075844385e-13,6.58119753138564e-08,1.41586522162503e-09,7.3124417015396e-09,7.49425304005187e-15,3.04617819913547e-14,"Long","Su","c00010",FALSE,0.0299609992349638,0.47937598775942,1,0.0905781987582317,0.111111111111111,0.0206492259081073,0.0266319993199678,"Pizza","Su",0.0452891000870485,0.0468531394492344,NA,NA,"TRUE","LongPizza","AbsentNoLazySee_hotdog","Su"
"347","0001","Su=1","c00011",TRUE,5.20718339200419e-07,8.3314934272067e-06,0.999999934188025,0.0215019941007876,0.111111103798669,1.14015020959739e-07,4.62860745955928e-07,"Long","Su",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0107509970503938,0.040807488447507,NA,NA,"TRUE","LongPizza","AbsentNoLazySee_hotdog","Su"
"348","0010","br_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00100",FALSE,0.0325893764089793,0.521430022543668,1,0.655956150949145,0.111111111111111,0.200108730604535,0.0579366691715187,"Pizza","br",0.327978075474572,0.146541281486911,NA,NA,"TRUE","LongPizza","AbsentNoSportySee_pizza","br"
"349","0010","br_p=0","c00101",TRUE,0.0300728004374546,0.481164806999274,0.999982685039315,0.031915489691047,0.111109187226591,0.00846820845932535,0.0267313781666263,"Long","br",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0159577448455235,0.0420654126654721,NA,NA,"TRUE","LongPizza","AbsentNoSportySee_pizza","br"
"350","0010","br_p=1","c00101",TRUE,5.20718373469923e-07,8.33149397551877e-06,1.73149606846469e-05,1.01924309536966e-05,1.92388452051632e-06,3.80263970092132e-06,9.25721552835419e-07,"Long","br",NA,NA,0,0,0,0,0,0,0,NA,NA,5.09621547684832e-06,0.039465041574823,3,0.0967741935483871,"TRUE","LongPizza","AbsentNoSportySee_pizza","br"
"351","0010","C=1","c00101",TRUE,0.0300733211558281,0.48117313849325,1,0.31861803061226,0.111111111111111,0.097075446100199,0.0801955230822083,"Long","C","c00100",FALSE,0.0325893764089793,0.521430022543668,1,0.0266192740417911,0.111111111111111,0.0185910655604347,0.0579366691715187,"Pizza","C",0.172618652327026,0.0787178138439134,15,0.483870967741935,"TRUE","LongPizza","AbsentNoSportySee_pizza","C"
"352","0010","Cu=0","c00101",TRUE,2.70164930313789e-07,4.32263888502063e-06,8.98354155545047e-06,1.86863738275684e-07,9.98171283938941e-07,5.73086624776327e-08,2.40146604723368e-07,"Long","Cu","c00100",FALSE,1.21653505163806e-10,1.9464560826209e-09,3.73291908495332e-09,9.84612538350288e-11,4.14768787217036e-10,3.48438314773305e-11,1.08136449034494e-10,"Pizza","Cu",9.34810997647598e-08,0.0394642518502439,NA,NA,"TRUE","LongPizza","AbsentNoSportySee_pizza","Cu"
"353","0010","Cu=1","c00101",TRUE,0.0300730509908978,0.481168815854365,0.999991016458444,0.419007663622725,0.111110112939827,0.111853000341803,0.0534632017615961,"Long","Cu","c00100",FALSE,0.0325893762873258,0.521430020597212,0.999999996267081,0.0267155787154639,0.111111110696342,0.00935322140276172,0.0289683344776229,"Pizza","Cu",0.222861621169094,0.0962396424467816,5,0.161290322580645,"TRUE","LongPizza","AbsentNoSportySee_pizza","Cu"
"354","0010","K=0","c00101",TRUE,0.0300733211558281,0.48117313849325,1,0.0389711200312752,0.111111111111111,0.088292053739103,0.0801955230822083,"Long","K","c00100",FALSE,0.0325893764089793,0.521430022543668,1,0.0407264534975248,0.111111111111111,0.0723304316148086,0.0579366691715187,"Pizza","K",0.0398487867644,0.0462837079397184,5,0.161290322580645,"TRUE","LongPizza","AbsentNoSportySee_pizza","K"
"355","0010","Ku_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00100",FALSE,0.0325852060394022,0.521363296630436,0.999872032851298,0.0409644506066451,0.111096892539033,0.0122159829706637,0.0289646275905798,"Pizza","Ku",0.0204822253033225,0.0428336399056459,NA,NA,"TRUE","LongPizza","AbsentNoSportySee_pizza","Ku"
"356","0010","Ku_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00100",FALSE,4.1703695770436e-06,6.67259132326976e-05,0.000127967148702316,2.85141579603057e-06,1.42185720780351e-05,9.20186862920528e-07,3.70699517959431e-06,"Pizza","Ku",1.42570789801529e-06,0.0394644621521398,NA,NA,"TRUE","LongPizza","AbsentNoSportySee_pizza","Ku"
"357","0010","Ku_p=0","c00101",TRUE,0.0300733211133069,0.481173137812911,0.999999998586083,0.0395525009733962,0.111111110954009,0.0163490614580395,0.0400977614844092,"Long","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0197762504866981,0.0427128526471275,NA,NA,"TRUE","LongPizza","AbsentNoSportySee_pizza","Ku"
"358","0010","Ku_p=1","c00101",TRUE,4.2521168654987e-11,6.80338698479792e-10,1.41391662180107e-09,4.09042555067035e-11,1.57101846866785e-10,1.37366137696751e-11,5.66948915399827e-11,"Long","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,2.04521277533517e-11,0.0394642370968285,NA,NA,"TRUE","LongPizza","AbsentNoSportySee_pizza","Ku"
"359","0010","P=0","c00101",TRUE,0.0300733211558281,0.48117313849325,1,0.0509754481998725,0.111111111111111,0.0883692201434752,0.0801955230822083,"Long","P","c00100",FALSE,0.0325893764089793,0.521430022543668,1,0.0839184260153229,0.111111111111111,0.0719578221342644,0.0579366691715187,"Pizza","P",0.0674469371075977,0.0516857761164939,2,0.0645161290322581,"TRUE","LongPizza","AbsentNoSportySee_pizza","P"
"360","0010","Pu_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00100",FALSE,0.0268836297140461,0.430138075424738,0.824920040711149,0.0320753878069497,0.0916577823012387,0.0101052890076053,0.0238965597458188,"Pizza","Pu",0.0160376939034749,0.0420788671771682,NA,NA,"TRUE","LongPizza","AbsentNoSportySee_pizza","Pu"
"361","0010","Pu_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00100",FALSE,0.00570574669493313,0.0912919471189302,0.175079959288851,0.00382319802379407,0.0194533288098723,0.0012599341012652,0.00507177483994056,"Pizza","Pu",0.00191159901189703,0.0397671529114,NA,NA,"TRUE","LongPizza","AbsentNoSportySee_pizza","Pu"
"362","0010","Pu_p=0","c00101",TRUE,0.0256767466602535,0.410827946564055,0.853804823458196,0.0331568647069015,0.0948672026064662,0.0140427007070831,0.0342356622136713,"Long","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0165784323534508,0.0421699803240666,NA,NA,"TRUE","LongPizza","AbsentNoSportySee_pizza","Pu"
"363","0010","Pu_p=1","c00101",TRUE,0.00439657449557465,0.0703451919291944,0.146195176541804,0.0041599370542288,0.0162439085046449,0.00140803010383171,0.00586209932743287,"Long","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0020799685271144,0.0397939442371015,NA,NA,"TRUE","LongPizza","AbsentNoSportySee_pizza","Pu"
"364","0010","S=0","c00101",TRUE,0.0300733211558281,0.48117313849325,1,0.0317165242661222,0.111111111111111,0.0247824367734416,0.0801955230822083,"Long","S","c00100",FALSE,0.0325893764089793,0.521430022543668,1,0.0540186195444328,0.111111111111111,0.0853044265367977,0.0579366691715187,"Pizza","S",0.0428675719052775,0.0468459781327096,NA,NA,"TRUE","LongPizza","AbsentNoSportySee_pizza","S"
"365","0010","Su=0","c00101",TRUE,1.97918466951303e-09,3.16669547122086e-08,6.58119753138564e-08,2.08185831904986e-09,7.3124417015396e-09,8.15285747841048e-10,2.63891289268405e-09,"Long","Su","c00100",FALSE,0.0299609992349638,0.47937598775942,0.919348650890684,0.0339235843936522,0.102149850098965,0.00994130857729386,0.0266319993199678,"Pizza","Su",0.0169617932377553,0.0422346952134925,NA,NA,"TRUE","LongPizza","AbsentNoSportySee_pizza","Su"
"366","0010","Su=1","c00101",TRUE,0.0300733191766434,0.481173106826295,0.999999934188025,0.0319160394247172,0.111111103798669,0.0123922215808373,0.0400977589021912,"Long","Su","c00100",FALSE,0.00262837717401549,0.0420540347842479,0.0806513491093159,0.00125602489102137,0.00896126101214621,0.000385673478776825,0.00233633526579155,"Pizza","Su",0.0165860321578693,0.0421712622779629,NA,NA,"TRUE","LongPizza","AbsentNoSportySee_pizza","Su"
"367","0011","br_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00110",FALSE,0.0299609992349638,0.47937598775942,1,0.625830716149268,0.111111111111111,0.109276442953305,0.0266319993199678,"Pizza","br",0.312915358074634,0.138827988991586,NA,NA,"TRUE","LongPizza","AbsentNoSportySee_hotdog","br"
"368","0011","br_p=0","c00111",TRUE,0.0300728004374546,0.481164806999274,0.999982685039315,0.032100484198948,0.111109187226591,0.00846524929998046,0.0267313781666263,"Long","br",NA,NA,0,0,0,0,0,0,0,NA,NA,0.016050242099474,0.042341818454492,NA,NA,"TRUE","LongPizza","AbsentNoSportySee_hotdog","br"
"369","0011","br_p=1","c00111",TRUE,5.20718373469923e-07,8.33149397551877e-06,1.73149606846469e-05,1.01814406042338e-05,1.92388452051632e-06,3.80050940841426e-06,9.25721552835419e-07,"Long","br",NA,NA,0,0,0,0,0,0,0,NA,NA,5.0907203021169e-06,0.0397096649673061,2,0.0645161290322581,"TRUE","LongPizza","AbsentNoSportySee_hotdog","br"
"370","0011","C=1","c00111",TRUE,0.0300733211558281,0.48117313849325,1,0.320627621236958,0.111111111111111,0.0973305924246097,0.0801955230822083,"Long","C","c00110",FALSE,0.0299609992349638,0.47937598775942,1,0.0270151622549707,0.111111111111111,0.00747252296160956,0.0266319993199678,"Pizza","C",0.173821391745965,0.0795877202094926,9,0.290322580645161,"TRUE","LongPizza","AbsentNoSportySee_hotdog","C"
"371","0011","Cu=0","c00111",TRUE,2.70164930313789e-07,4.32263888502063e-06,8.98354155545047e-06,1.86248186353711e-07,9.98171283938941e-07,5.73435023381421e-08,2.40146604723368e-07,"Long","Cu","c00110",FALSE,1.11841985848468e-10,1.78947177357549e-09,3.73291908495332e-09,9.98814817691851e-11,4.14768787217036e-10,1.39711771588489e-11,4.97075492659859e-11,"Pizza","Cu",9.31740339177399e-08,0.0397088711716884,NA,NA,"TRUE","LongPizza","AbsentNoSportySee_hotdog","Cu"
"372","0011","Cu=1","c00111",TRUE,0.0300730509908978,0.481168815854365,0.999991016458444,0.414460134182478,0.111110112939827,0.111616102384469,0.0534632017615961,"Long","Cu","c00110",FALSE,0.0299609991231218,0.479375985969949,0.999999996267081,0.0273263440483678,0.111111110696342,0.00374565181104826,0.0133159996102764,"Pizza","Cu",0.220893239115423,0.0960767356347299,6,0.193548387096774,"TRUE","LongPizza","AbsentNoSportySee_hotdog","Cu"
"373","0011","K=0","c00111",TRUE,0.0300733211558281,0.48117313849325,1,0.0398055719313423,0.111111111111111,0.0882006221970138,0.0801955230822083,"Long","K","c00110",FALSE,0.0299609992349638,0.47937598775942,1,0.0410587126184802,0.111111111111111,0.0356070627428177,0.0266319993199678,"Pizza","K",0.0404321422749113,0.0466793934870666,4,0.129032258064516,"TRUE","LongPizza","AbsentNoSportySee_hotdog","K"
"374","0011","Ku_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00110",FALSE,0.0299571652113194,0.47931464338111,0.999872032851298,0.0408601330956972,0.111096892539033,0.00503136456309219,0.0133142956494753,"Pizza","Ku",0.0204300665478486,0.0430901533922496,NA,NA,"TRUE","LongPizza","AbsentNoSportySee_hotdog","Ku"
"375","0011","Ku_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00110",FALSE,3.83402364437059e-06,6.13443783099294e-05,0.000127967148702316,2.82737598738526e-06,1.42185720780351e-05,3.63507397082638e-07,1.70401050860915e-06,"Pizza","Ku",1.41368799369263e-06,0.0397090809167171,NA,NA,"TRUE","LongPizza","AbsentNoSportySee_hotdog","Ku"
"376","0011","Ku_p=0","c00111",TRUE,0.0300733211133069,0.481173137812911,0.999999998586083,0.0393388737024345,0.111111110954009,0.0163392306810553,0.0400977614844092,"Long","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0196694368512173,0.0429592500299891,NA,NA,"TRUE","LongPizza","AbsentNoSportySee_hotdog","Ku"
"377","0011","Ku_p=1","c00111",TRUE,4.2521168654987e-11,6.80338698479792e-10,1.41391662180107e-09,4.04776495571477e-11,1.57101846866785e-10,1.3631651363054e-11,5.66948915399827e-11,"Long","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,2.02388247785739e-11,0.0397088563755629,NA,NA,"TRUE","LongPizza","AbsentNoSportySee_hotdog","Ku"
"378","0011","P=0","c00111",TRUE,0.0300733211558281,0.48117313849325,1,0.0511407355413801,0.111111111111111,0.0885955309815784,0.0801955230822083,"Long","P","c00110",FALSE,0.0299609992349638,0.47937598775942,1,0.0837788302840283,0.111111111111111,0.0358864117541213,0.0266319993199678,"Pizza","P",0.0674597829127042,0.0520088229805582,3,0.0967741935483871,"TRUE","LongPizza","AbsentNoSportySee_hotdog","P"
"379","0011","Pu_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00110",FALSE,0.024715428708653,0.395446859338448,0.824920040711149,0.0330145982420251,0.0916577823012388,0.00422440206639085,0.0109846349816236,"Pizza","Pu",0.0165072991210125,0.0424192997613788,6,0.193548387096774,"TRUE","LongPizza","AbsentNoSportySee_hotdog","Pu"
"380","0011","Pu_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00110",FALSE,0.00524557052631076,0.0839291284209721,0.175079959288851,0.00378218967154372,0.0194533288098723,0.00049510414008321,0.00233136467836034,"Pizza","Pu",0.00189109483577186,0.0400103681623035,NA,NA,"TRUE","LongPizza","AbsentNoSportySee_hotdog","Pu"
"381","0011","Pu_p=0","c00111",TRUE,0.0256767466602535,0.410827946564055,0.853804823458196,0.0339696522636238,0.0948672026064662,0.013961845154281,0.0342356622136713,"Long","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0169848261318119,0.0425004026400114,NA,NA,"TRUE","LongPizza","AbsentNoSportySee_hotdog","Pu"
"382","0011","Pu_p=1","c00111",TRUE,0.00439657449557465,0.0703451919291944,0.146195176541804,0.00416959438111587,0.0162439085046449,0.00141512696010941,0.00586209932743287,"Long","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.00208479719055793,0.0400413805852263,NA,NA,"TRUE","LongPizza","AbsentNoSportySee_hotdog","Pu"
"383","0011","S=1","c00111",TRUE,0.0300733211558281,0.48117313849325,1,0.032275928318482,0.111111111111111,0.0248412995432057,0.0801955230822083,"Long","S","c00110",FALSE,0.0299609992349638,0.47937598775942,1,0.0270105068314075,0.111111111111111,0.00749570418230045,0.0266319993199678,"Pizza","S",0.0296432175749447,0.0447077612159823,NA,NA,"TRUE","LongPizza","AbsentNoSportySee_hotdog","S"
"384","0011","Su=0","c00111",TRUE,1.97918466951303e-09,3.16669547122086e-08,6.58119753138564e-08,2.11865588624394e-09,7.3124417015396e-09,8.18080014681582e-10,2.63891289268405e-09,"Long","Su","c00110",FALSE,0.0299609992349638,0.47937598775942,1,0.0903199793283426,0.111111111111111,0.0206400053819257,0.0266319993199678,"Pizza","Su",0.0451599907234992,0.0475705659765123,1,0.032258064516129,"TRUE","LongPizza","AbsentNoSportySee_hotdog","Su"
"385","0011","Su=1","c00111",TRUE,0.0300733191766434,0.481173106826295,0.999999934188025,0.0321010343953123,0.111111103798669,0.0123901104245917,0.0400977589021912,"Long","Su",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0160505171976561,0.0423418650471467,NA,NA,"TRUE","LongPizza","AbsentNoSportySee_hotdog","Su"
"386","0100","br_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01000",FALSE,0.0325852060394022,0.521363296630436,1,0.416362490028264,0.111111111111111,0.0830000244390288,0.0289646275905798,"Pizza","br",0.208181245014132,0.10436980968144,3,0.09375,"TRUE","LongPizza","AbsentYesLazySee_pizza","br"
"387","0100","br_p=1","c01001",TRUE,5.20718372733671e-07,8.33149396373873e-06,1,0.626339733795392,0.111111111111111,2.42774005404837e-06,4.62860775763263e-07,"Long","br",NA,NA,0,0,0,0,0,0,0,NA,NA,0.313169866897696,0.158839608555631,6,0.1875,"TRUE","LongPizza","AbsentYesLazySee_pizza","br"
"388","0100","C=0","c01001",TRUE,5.20718372733671e-07,8.33149396373873e-06,1,0.0252232688786381,0.111111111111111,1.1087460123415e-07,4.62860775763263e-07,"Long","C","c01000",FALSE,0.0325852060394022,0.521363296630436,1,0.0330188274269566,0.111111111111111,0.00979898631198396,0.0289646275905798,"Pizza","C",0.0291210481527974,0.05099357614686,1,0.03125,"TRUE","LongPizza","AbsentYesLazySee_pizza","C"
"389","0100","Cu=0","c01001",TRUE,2.70164929931799e-07,4.32263887890878e-06,0.518831184145635,0.0143755214880774,0.057647909349515,3.21618927782896e-08,1.20073302191911e-07,"Long","Cu","c01000",FALSE,1.21637937511621e-10,1.94620700018593e-09,3.73291908495332e-09,1.21147724419552e-10,4.14768787217036e-10,1.8272253493719e-11,5.40613055607204e-11,"Pizza","Cu",0.00718776080461256,0.0467103850311594,1,0.03125,"TRUE","LongPizza","AbsentYesLazySee_pizza","Cu"
"390","0100","Cu=1","c01001",TRUE,2.50553442801872e-07,4.00885508482996e-06,0.481168815854365,0.0147491383159378,0.0534632017615961,3.27290647242417e-08,1.11357085689721e-07,"Long","Cu","c01000",FALSE,0.0325852059177643,0.521363294684229,0.999999996267081,0.0324472246090649,0.111111110696342,0.00489851572641515,0.0144823137412286,"Pizza","Cu",0.0235981814625013,0.0498794053996883,4,0.125,"TRUE","LongPizza","AbsentYesLazySee_pizza","Cu"
"391","0100","K=1","c01001",TRUE,5.20718372733671e-07,8.33149396373873e-06,1,0.0214502748794388,0.111111111111111,9.66793874732797e-08,4.62860775763263e-07,"Long","K","c01000",FALSE,0.0325852060394022,0.521363296630436,1,0.0225112145137522,0.111111111111111,0.00724042057933259,0.0289646275905798,"Pizza","K",0.0219807446965955,0.0495577399321873,1,0.03125,"TRUE","LongPizza","AbsentYesLazySee_pizza","K"
"392","0100","Ku_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01000",FALSE,0.0325852060394022,0.521363296630436,1,0.278610462402704,0.111111111111111,0.0595876974371143,0.0289646275905798,"Pizza","Ku",0.139305231201352,0.0792364483248984,3,0.09375,"TRUE","LongPizza","AbsentYesLazySee_pizza","Ku"
"393","0100","Ku_p=0","c01001",TRUE,5.20718372733671e-07,8.33149396373873e-06,1,0.153088542682461,0.111111111111111,6.29577608331386e-07,4.62860775763263e-07,"Long","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0765442713412304,0.0616450268969198,NA,NA,"TRUE","LongPizza","AbsentYesLazySee_pizza","Ku"
"394","0100","P=0","c01001",TRUE,5.20718372733671e-07,8.33149396373873e-06,1,0.0527334703201771,0.111111111111111,3.86579168359664e-07,4.62860775763263e-07,"Long","P","c01000",FALSE,0.0325852060394022,0.521363296630436,1,0.0785187041140486,0.111111111111111,0.0334181683397849,0.0289646275905798,"Pizza","P",0.0656260872171129,0.0590107613563243,3,0.09375,"TRUE","LongPizza","AbsentYesLazySee_pizza","P"
"395","0100","Pu_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01000",FALSE,0.0268801894926049,0.430083031881678,0.824920040711149,0.0380148477491345,0.0916577823012388,0.00526760028441726,0.0119467508856022,"Pizza","Pu",0.0190074238745673,0.0489718268138482,6,0.1875,"TRUE","LongPizza","AbsentYesLazySee_pizza","Pu"
"396","0100","Pu_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01000",FALSE,0.00570501654679737,0.0912802647487579,0.175079959288851,0.00452823346598717,0.0194533288098723,0.000665172041384803,0.00253556290968772,"Pizza","Pu",0.00226411673299358,0.0457994435373606,1,0.03125,"TRUE","LongPizza","AbsentYesLazySee_pizza","Pu"
"397","0100","Pu_p=0","c01001",TRUE,4.44591858303311e-07,7.11346973285298e-06,0.853804823458196,0.0312609524425113,0.0948672026064662,6.52586725783776e-08,1.97596381468138e-07,"Long","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0156304762212556,0.0483147732924834,NA,NA,"TRUE","LongPizza","AbsentYesLazySee_pizza","Pu"
"398","0100","Pu_p=1","c01001",TRUE,7.61265144303598e-08,1.21802423088576e-06,0.146195176541804,0.00374578811183214,0.0162439085046449,7.77953835041023e-09,3.38340064134932e-08,"Long","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.00187289405591607,0.04572782846322,NA,NA,"TRUE","LongPizza","AbsentYesLazySee_pizza","Pu"
"399","0100","S=0","c01001",TRUE,5.20718372733671e-07,8.33149396373873e-06,1,0.0284785856597382,0.111111111111111,1.26829429143397e-07,4.62860775763263e-07,"Long","S","c01000",FALSE,0.0325852060394022,0.521363296630436,1,0.0544703133521886,0.111111111111111,0.0393269732200868,0.0289646275905798,"Pizza","S",0.0414744495059634,0.05357664643537,NA,NA,"TRUE","LongPizza","AbsentYesLazySee_pizza","S"
"400","0100","Su=0","c01001",TRUE,3.42695046918198e-14,5.48312075069117e-13,6.58119753138564e-08,1.8965430142632e-09,7.3124417015396e-09,4.22479382709355e-15,1.52308909741421e-14,"Long","Su","c01000",FALSE,0.0299571652113194,0.47931464338111,0.919348650890684,0.0400066224969521,0.102149850098965,0.00531515003758043,0.0133142956494753,"Pizza","Su",0.0200033121967476,0.0491672977716065,NA,NA,"TRUE","LongPizza","AbsentYesLazySee_pizza","Su"
"401","0100","Su=1","c01001",TRUE,5.20718338464166e-07,8.33149341542666e-06,0.999999934188025,0.0285547215292532,0.111111103798669,6.36166222661973e-08,2.31430372650741e-07,"Long","Su","c01000",FALSE,0.00262804082808282,0.0420486532493251,0.0806513491093159,0.00151105971979951,0.00896126101214621,0.000205636680187037,0.00116801814581459,"Pizza","Su",0.0150328906245263,0.0481994223610023,1,0.03125,"TRUE","LongPizza","AbsentYesLazySee_pizza","Su"
"402","0101","br_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01010",FALSE,0.0299571652113194,0.47931464338111,1,0.404801553427824,0.111111111111111,0.0440245209310516,0.0133142956494753,"Pizza","br",0.202400776713912,0.102167190312728,2,0.0645161290322581,"TRUE","LongPizza","AbsentYesLazySee_hotdog","br"
